date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-05-18,3265,47,371881,3265,2612,22,6,2,8117976,NSW,-19.420000000000005,133.36999999999998,1.439509954058193,0.0005789620466973541,0.8779690277266115,0.169332756881395,0.04021938473333747,0.08043876946667494
2020-05-18,29,0,6417,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.45192457534673525,0.0,0.011809644814751467,0.023619289629502934
2020-05-18,1057,6,155755,1057,1038,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5676442762535477,0.0001172917109361423,0.6786298995216847,0.021616947686986597,0.0206628897432504,0.0413257794865008
2020-05-18,439,4,79616,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5513967041800644,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-18,228,13,22246,228,197,6,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,1.0249033534118495,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-18,1567,18,345290,1567,1439,9,5,4,6629870,VIC,-36.85,144.29999999999995,1.148691767708998,0.00027149853617039244,0.45382142546844684,0.06485084306095978,0.02363545589883361,0.04727091179766722
2020-05-18,556,9,66539,556,544,1,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.8356001743338494,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-19,107,3,14448,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.7405869324473975,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-19,3267,47,377185,3267,2614,22,5,2,8117976,NSW,-19.420000000000005,133.36999999999998,1.4386287113559841,0.0005789620466973541,0.8661532139401089,0.169332756881395,0.04024402141617566,0.08048804283235132
2020-05-19,29,0,6517,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.44499002608562227,0.0,0.011809644814751467,0.023619289629502934
2020-05-19,1057,6,158641,1057,1039,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5676442762535477,0.0001172917109361423,0.6662842518642721,0.021616947686986597,0.0206628897432504,0.0413257794865008
2020-05-19,439,4,80713,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5439024692428729,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-19,228,13,22597,228,198,6,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,1.0089834933840776,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-19,1573,18,358120,1573,1454,11,5,4,6629870,VIC,-36.85,144.29999999999995,1.1443102352193262,0.00027149853617039244,0.4392382441639674,0.06485084306095978,0.023725955410890412,0.047451910821780824
2020-05-19,556,9,67649,556,544,1,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.8218894588242251,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-20,107,3,14712,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.7272974442631865,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-20,3270,48,384278,3270,2631,20,3,2,8117976,NSW,-19.420000000000005,133.36999999999998,1.4678899082568808,0.0005912803881164468,0.8509464502261384,0.17293558149589278,0.040280976440432936,0.08056195288086587
2020-05-20,29,0,6673,29,28,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.43458714221489586,0.0,0.011809644814751467,0.023619289629502934
2020-05-20,1058,6,163560,1058,1040,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5671077504725899,0.0001172917109361423,0.6468574223526534,0.021616947686986597,0.020682438361739757,0.041364876723479514
2020-05-20,439,4,82401,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5327605247509132,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-20,228,13,23027,228,198,6,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.9901420072089286,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-20,1580,18,367272,1580,1465,10,5,4,6629870,VIC,-36.85,144.29999999999995,1.139240506329114,0.00027149853617039244,0.43019887168093396,0.06485084306095978,0.023831538174956673,0.04766307634991335
2020-05-20,556,9,69644,556,544,1,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.7983458732984894,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-21,107,3,14916,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.717350496111558,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-21,3271,48,390930,3271,2648,20,3,2,8117976,NSW,-19.420000000000005,133.36999999999998,1.467441149495567,0.0005912803881164468,0.8367226869260481,0.17293558149589278,0.04029329478185203,0.08058658956370406
2020-05-21,29,0,6809,29,29,1,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.42590688794242915,0.0,0.011809644814751467,0.023619289629502934
2020-05-21,1058,6,166877,1058,1040,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5671077504725899,0.0001172917109361423,0.6339998921361242,0.021616947686986597,0.020682438361739757,0.041364876723479514
2020-05-21,439,4,84389,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5202099799736933,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-21,228,13,23448,228,199,5,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.9723643807574206,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-21,1581,18,378673,1581,1473,10,5,4,6629870,VIC,-36.85,144.29999999999995,1.1385199240986716,0.00027149853617039244,0.41751062262162864,0.06485084306095978,0.02384662142696614,0.04769324285393228
2020-05-21,556,9,71642,556,544,0,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.7760810697635465,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-22,107,3,15253,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.7015013439979021,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-22,3273,49,402623,3273,2648,20,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.497097464100214,0.0006035987295355394,0.812919281809534,0.17653840611039054,0.04031793146469022,0.08063586292938044
2020-05-22,1058,6,169863,1058,1040,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5671077504725899,0.0001172917109361423,0.6228548889399105,0.021616947686986597,0.020682438361739757,0.041364876723479514
2020-05-22,439,4,86089,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5099373903750769,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-22,228,13,23636,228,201,4,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.964630225080386,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-22,1593,18,393103,1593,1479,10,5,4,6629870,VIC,-36.85,144.29999999999995,1.1299435028248588,0.00027149853617039244,0.40523730421797843,0.06485084306095978,0.024027620451079732,0.048055240902159464
2020-05-22,556,9,73306,556,544,0,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.7584645185932939,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-23,107,3,15567,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.6873514485771183,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-23,3275,49,411618,3275,2653,17,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.4961832061068703,0.0006035987295355394,0.7956406182431283,0.17653840611039054,0.0403425681475284,0.0806851362950568
2020-05-23,29,0,7105,29,29,1,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.40816326530612246,0.0,0.011809644814751467,0.023619289629502934
2020-05-23,1060,6,172212,1060,1041,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5660377358490566,0.0001172917109361423,0.6155204050821081,0.021616947686986597,0.02072153559871847,0.04144307119743694
2020-05-23,439,4,87451,439,435,0,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5019954031400441,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-23,228,13,23999,228,201,4,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.9500395849827077,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-23,1602,19,398826,1602,1484,10,3,3,6629870,VIC,-36.85,144.29999999999995,1.1860174781523096,0.0002865817881798587,0.4016789276526605,0.06845366767545756,0.02416336971916493,0.04832673943832986
2020-05-23,556,9,75484,556,545,0,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.7365799374701923,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-24,107,3,15760,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.6789340101522843,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-24,3276,49,418427,3276,2653,16,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.4957264957264957,0.0006035987295355394,0.7829322677551879,0.17653840611039054,0.04035488648894749,0.08070977297789499
2020-05-24,29,0,7217,29,29,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.401829014826105,0.0,0.011809644814751467,0.023619289629502934
2020-05-24,1061,6,173864,1061,1041,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5655042412818096,0.0001172917109361423,0.6102470896792895,0.021616947686986597,0.020741084217207828,0.041482168434415656
2020-05-24,439,4,88446,439,435,0,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.4963480541799516,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-24,228,13,24191,228,202,4,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.9424992765904675,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-24,1603,19,420246,1603,1498,9,3,3,6629870,VIC,-36.85,144.29999999999995,1.1852776044915783,0.0002865817881798587,0.3814432499060075,0.06845366767545756,0.024178452971174397,0.048356905942348795
2020-05-24,556,9,76644,556,545,0,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.7254318668127968,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-25,107,3,16006,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.6684993127577158,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-25,3279,49,422703,3279,2656,15,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.4943580359865811,0.0006035987295355394,0.7757219608093626,0.17653840611039054,0.04039184151320477,0.08078368302640954
2020-05-25,29,0,7233,29,29,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.40094013549011476,0.0,0.011809644814751467,0.023619289629502934
2020-05-25,1056,6,174974,1056,1038,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5681818181818182,0.0001172917109361423,0.6035182369952107,0.021616947686986597,0.020643341124761044,0.04128668224952209
2020-05-25,439,4,89245,439,435,0,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.49190430836461424,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-25,228,13,24663,228,203,4,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.9244617443133438,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-25,1605,19,431878,1605,1520,8,3,3,6629870,VIC,-36.85,144.29999999999995,1.1838006230529596,0.0002865817881798587,0.37163272961345567,0.06845366767545756,0.02420861947519333,0.04841723895038666
2020-05-25,560,9,77501,560,545,0,0,0,2630557,WA,-25.47,122.18000000000004,1.607142857142857,0.00034213286387635775,0.7225713216603656,0.03242542153047989,0.021288267085640036,0.04257653417128007
2020-05-26,107,3,16196,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.6606569523339095,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-26,3281,49,456724,3281,2661,14,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.4934471197805548,0.0006035987295355394,0.7183769628922501,0.17653840611039054,0.04041647819604296,0.08083295639208592
2020-05-26,29,0,7396,29,29,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.3921038399134667,0.0,0.011809644814751467,0.023619289629502934
2020-05-26,1057,6,176561,1057,1039,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5676442762535477,0.0001172917109361423,0.5986599532173017,0.021616947686986597,0.0206628897432504,0.0413257794865008
2020-05-26,440,4,90384,440,435,0,0,0,1756494,SA,-30.11000000000001,135.83,0.9090909090909091,0.00022772636855007762,0.48681182510178794,0.014411298457991066,0.025049900540508534,0.05009980108101707
2020-05-26,228,13,25248,228,205,4,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.9030418250950569,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-26,1610,19,437406,1610,1533,8,3,3,6629870,VIC,-36.85,144.29999999999995,1.1801242236024845,0.0002865817881798587,0.36807908442042403,0.06845366767545756,0.024284035735240662,0.048568071470481325
2020-05-26,566,9,78308,566,545,0,0,0,2630557,WA,-25.47,122.18000000000004,1.5901060070671376,0.00034213286387635775,0.722786943862696,0.03242542153047989,0.021516355661557608,0.043032711323115216
2020-05-27,107,3,16575,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.645550527903469,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-27,3278,49,464351,3278,2663,14,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.4948139109212935,0.0006035987295355394,0.7059315044007658,0.17653840611039054,0.040379523171785676,0.08075904634357135
2020-05-27,29,0,7528,29,29,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.3852284803400638,0.0,0.011809644814751467,0.023619289629502934
2020-05-27,1058,6,180371,1058,1044,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5671077504725899,0.0001172917109361423,0.5865687943183772,0.021616947686986597,0.020682438361739757,0.041364876723479514
2020-05-27,440,4,92903,440,435,0,0,0,1756494,SA,-30.11000000000001,135.83,0.9090909090909091,0.00022772636855007762,0.47361226225202635,0.014411298457991066,0.025049900540508534,0.05009980108101707
2020-05-27,228,13,25595,228,205,4,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.890798984176597,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-27,1618,19,470832,1618,1533,8,4,1,6629870,VIC,-36.85,144.29999999999995,1.1742892459826948,0.0002865817881798587,0.3436469908587352,0.06845366767545756,0.024404701751316392,0.048809403502632784
2020-05-27,566,9,80166,566,545,0,0,0,2630557,WA,-25.47,122.18000000000004,1.5901060070671376,0.00034213286387635775,0.7060349774218496,0.03242542153047989,0.021516355661557608,0.043032711323115216
2020-05-28,107,3,17069,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.6268674204698577,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-28,3279,49,474223,3279,2670,13,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.4943580359865811,0.0006035987295355394,0.6914468509540871,0.17653840611039054,0.04039184151320477,0.08078368302640954
2020-05-28,29,0,7698,29,29,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.3767212262925435,0.0,0.011809644814751467,0.023619289629502934
2020-05-28,1058,6,184039,1058,1045,4,1,1,5115451,QLD,-22.57,144.54999999999995,0.5671077504725899,0.0001172917109361423,0.5748781508267269,0.021616947686986597,0.020682438361739757,0.041364876723479514
2020-05-28,440,4,93812,440,435,0,0,0,1756494,SA,-30.11000000000001,135.83,0.9090909090909091,0.00022772636855007762,0.4690231526883555,0.014411298457991066,0.025049900540508534,0.05009980108101707
2020-05-28,228,13,26592,228,205,4,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.8574007220216607,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-28,1628,19,480693,1628,1546,8,3,1,6629870,VIC,-36.85,144.29999999999995,1.167076167076167,0.0002865817881798587,0.33867770073622877,0.06845366767545756,0.02455553427141105,0.0491110685428221
2020-05-28,573,9,83318,573,546,0,0,0,2630557,WA,-25.47,122.18000000000004,1.5706806282722512,0.00034213286387635775,0.6877265416836698,0.03242542153047989,0.02178245900012811,0.04356491800025622
2020-05-29,107,3,17374,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.6158627834695521,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-29,3281,49,484185,3281,2666,13,1,1,8117976,NSW,-19.420000000000005,133.36999999999998,1.4934471197805548,0.0006035987295355394,0.6776335491599286,0.17653840611039054,0.04041647819604296,0.08083295639208592
2020-05-29,29,0,7918,29,29,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.3662541045718616,0.0,0.011809644814751467,0.023619289629502934
2020-05-29,1058,6,185936,1058,1045,1,1,1,5115451,QLD,-22.57,144.54999999999995,0.5671077504725899,0.0001172917109361423,0.5690129937182686,0.021616947686986597,0.020682438361739757,0.041364876723479514
2020-05-29,440,4,95888,440,435,0,0,0,1756494,SA,-30.11000000000001,135.83,0.9090909090909091,0.00022772636855007762,0.45886868012681464,0.014411298457991066,0.025049900540508534,0.05009980108101707
2020-05-29,228,13,27498,228,205,2,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,0.8291512109971635,0.046836719988470964,0.04257703081232493,0.08515406162464986
