dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-10-23,76.19999999999996,95.83571428571422,107.0,99.28571428571429,93.14285714285714,87.28571428571429,84.28571428571429,55.53642857142865,27438.0,904.8571428571429,24511800.0,10.898691310519721,13.71593970998795,15.32098939704274,14.213700831407536,13.32767139687779,12.505564597080342,12.067606217705068,7.949836539378863,2.8499422435608276e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,10.083790811904063,7.2287712287712464,-1.8348623853211004,1.3119533527696927,9.579831932773088,7.760141093474412,2.787456445993054,9.485320002816284
2020-10-24,75.11714285714284,94.68857142857136,107.14285714285714,99.57142857142857,90.0,87.0,84.14285714285714,55.10571428571437,27455.571428571428,905.0,24511800.0,10.828668615757362,13.649695917230487,15.478520268980642,14.385416792454771,12.96824413321655,12.580864136800187,12.154531100412312,7.954059035147706,2.8262656003580784e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,8.519420481281204,5.945254745254763,-1.703800786369593,1.6034985422740657,5.882352941176449,7.407407407407395,2.61324041811849,8.63620361895372
2020-10-25,74.42428571428569,93.92857142857136,107.14285714285714,99.57142857142857,87.85714285714286,86.85714285714286,84.14285714285714,54.812142857142945,27473.571428571428,905.0,24511800.0,10.784815257999657,13.617206543848566,15.574024747960355,14.472812400577718,12.725788016756649,12.638340956224326,12.22931290942473,7.957699167208013,2.8098157971729072e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,7.5184711272547045,5.094905094905114,-1.703800786369593,1.6034985422740657,3.361344537815105,7.231040564373885,2.61324041811849,8.057452650848392
2020-10-26,73.76428571428569,93.57571428571421,107.14285714285714,99.42857142857143,85.85714285714286,86.71428571428571,83.85714285714286,54.655000000000086,27492.714285714286,905.0,24511800.0,10.74460774420709,13.641735437466718,15.662142946156223,14.532732008102213,12.494891125310488,12.69002521812304,12.255269184339804,7.978596336294432,2.7945520116841687e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,6.564989474553175,4.700099900099919,-1.703800786369593,1.4577259475218791,1.0084033613445167,7.054673721340374,2.2648083623693607,7.74765894529323
2020-10-27,73.6628571428571,93.43714285714279,107.28571428571429,99.42857142857143,84.0,86.71428571428571,83.57142857142857,54.92785714285723,27508.428571428572,905.2857142857143,24511800.0,10.761163232514345,13.662553424933062,15.728611420295811,14.574220348417949,12.256089519111551,12.72685670391354,12.248067308241986,8.042438042571764,2.7865267224065844e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,6.418458744376101,4.545054945054962,-1.572739187418086,1.4577259475218791,-1.176470588235315,7.054673721340374,1.9163763066202322,8.28557347039356
2020-10-28,73.2471428571428,92.97999999999992,107.28571428571429,99.71428571428571,82.85714285714286,86.85714285714286,84.14285714285714,55.072142857142936,27523.714285714286,905.5714285714286,24511800.0,10.714911858084232,13.614665643502772,15.747801249200041,14.632784754404602,12.107737764745545,12.76322300262385,12.345468258724967,8.073407468714,2.7829715833656796e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,5.817889131960202,4.03356643356645,-1.572739187418086,1.7492711370262524,-2.5210084033613653,7.231040564373885,2.61324041811849,8.57002041822148
2020-10-29,73.49142857142853,93.75285714285705,107.28571428571429,99.85714285714286,80.85714285714286,87.14285714285714,84.57142857142857,55.39500000000008,27538.428571428572,905.8571428571429,24511800.0,10.74568933076338,13.71790521607989,15.74373890510712,14.648793955617604,11.826698164629974,12.799531544138642,12.40165851638246,8.115984367280939,2.7837758607224745e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,6.170801172245833,4.898301698301714,-1.572739187418086,1.8950437317784392,-4.873949579831954,7.5837742504409045,3.135888501742183,9.206505667816634
2020-10-30,75.07714285714282,94.80999999999992,106.71428571428571,100.14285714285714,79.0,88.85714285714286,85.28571428571429,56.28714285714294,27551.285714285714,906.1428571428571,24511800.0,10.897741848981735,13.790408805512913,15.588781684435483,14.612681640688042,11.505298508164651,12.973438438596803,12.436076915154302,8.195572158466074,2.7993631055829673e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,8.461633714450809,6.081118881118897,-2.096985583224115,2.1865889212828122,-7.058823529411787,9.700176366843023,4.006968641115005,10.96528902344573
2020-10-31,77.1528571428571,96.12428571428563,106.28571428571429,100.28571428571429,80.42857142857143,89.42857142857143,86.28571428571429,57.31714285714293,27563.0,906.4285714285714,24511800.0,11.088544677314927,13.857129616924038,15.361728670349702,14.474638436807293,11.595084257648788,12.913408219576919,12.447849679777574,8.261616441600767,2.8284686209440818e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,11.460354150328135,7.551648351648368,-2.4901703800786366,2.332361516034999,-5.378151260504223,10.40564373897706,5.2264808362369575,12.995845948039124
2020-11-01,78.6228571428571,96.9757142857142,106.0,100.57142857142857,82.0,89.85714285714286,87.28571428571429,58.35571428571436,27573.85714285714,906.7142857142857,24511800.0,11.210017601415556,13.857529056466907,15.17375238904918,14.38084204060649,11.710069506743144,12.853914125934962,12.475595257503775,8.338280022279987,2.854415307845901e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.584017831345182,8.50429570429572,-2.7522935779816504,2.6239067055393717,-3.529411764705904,10.93474426807759,6.445993031358909,15.043300711117345
2020-11-02,79.77142857142853,96.53857142857134,105.85714285714286,101.28571428571429,84.71428571428571,89.57142857142857,88.71428571428571,59.23285714285722,27584.0,907.0,24511800.0,11.285606914212789,13.676105456571047,15.014931116255578,14.355565981854998,12.001576719446755,12.69937139908813,12.572609642670658,8.394232769900048,2.8789632515185114e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,15.243323564617977,8.015184815184831,-2.883355176933158,3.352769679300305,-0.3361344537815342,10.58201058201057,8.188153310104553,16.77251284939799
2020-11-03,79.86142857142853,96.23714285714277,105.85714285714286,101.42857142857143,88.42857142857143,88.28571428571429,89.85714285714286,59.25500000000009,27593.85714285714,907.0,24511800.0,11.24328565174583,13.560790348700765,14.934277664036461,14.302803630775529,12.478063871402002,12.450591862504046,12.675505064683422,8.354681906151942,2.8933440803438116e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,15.373343789986366,7.677922077922093,-2.883355176933158,3.498542274052491,4.033613445378129,8.994708994708983,9.581881533101068,16.81616559881713
2020-11-04,79.46999999999996,95.83714285714278,105.85714285714286,101.28571428571429,87.85714285714286,88.28571428571429,89.57142857142857,59.12000000000008,27603.14285714286,907.0,24511800.0,11.215620482528584,13.54160171806771,14.977920627900982,14.322191681619378,12.42795020851951,12.486893019363322,12.66941456800573,8.358407693994787,2.8854848918246963e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,14.807859000288923,7.230369630369646,-2.883355176933158,3.352769679300305,3.361344537815104,8.994708994708983,9.23344947735194,16.5500246426811
2020-11-05,79.1628571428571,95.16142857142849,105.85714285714286,100.85714285714286,86.42857142857143,88.14285714285714,89.0,58.913571428571515,27612.428571428572,907.0,24511800.0,11.233777095918686,13.525689748852127,15.05819580517087,14.336297387742736,12.286160011364448,12.533107941425628,12.65321119542944,8.373560814096058,2.8701424270293148e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,14.364139183555524,6.47432567432569,-2.883355176933158,2.915451895043745,1.680672268907541,8.818342151675472,8.536585365853682,16.14306836583818
2020-11-06,79.15571428571424,94.8957142857142,105.85714285714286,100.57142857142857,86.28571428571429,88.14285714285714,88.85714285714286,58.88571428571437,27622.0,907.0,24511800.0,11.248148541647144,13.506293980340761,15.074892089114142,14.314414127525712,12.280624797008997,12.547578054176464,12.648312029986114,8.379736380200665,2.866584373940016e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,14.353820118050098,6.177022977022992,-2.883355176933158,2.623906705539372,1.5126050420167847,8.818342151675473,8.362369337979116,16.088150390762486
2020-11-07,79.01714285714282,94.6457142857142,105.85714285714286,100.42857142857143,88.14285714285714,88.42857142857143,89.14285714285714,58.99714285714294,27631.0,907.0,24511800.0,11.196296041047031,13.43697403320972,15.033490368739834,14.253496766910956,12.506461577575212,12.549586642399566,12.65191299206977,8.371781578047907,2.8747786780244628e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,14.1536302472448,5.897302697302712,-2.883355176933158,2.478134110787185,3.697478991596616,9.171075837742492,8.710801393728245,16.30782229106524
2020-11-08,78.83428571428567,94.59999999999991,105.85714285714286,100.85714285714286,90.28571428571429,88.71428571428571,89.57142857142857,59.18642857142866,27640.14285714286,907.0,24511800.0,11.123320353305985,13.37065590276303,14.966664857526698,14.249221986969872,12.745321639805557,12.531315517287096,12.653421189060593,8.360078553281166,2.8880230279760312e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.889462170305846,5.846153846153862,-2.883355176933158,2.915451895043745,6.21848739495796,9.52380952380951,9.23344947735194,16.680982890938502
2020-11-09,78.80857142857137,95.57999999999993,105.71428571428571,100.42857142857143,89.28571428571429,89.42857142857143,89.0,59.2342857142858,27648.571428571428,907.0,24511800.0,11.126215433493948,13.51833113739666,14.955442884375739,14.1969352287266,12.6104722686151,12.640776251390175,12.57977925702229,8.372047538979485,2.8862833410847034e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,13.852313534486308,6.942657342657361,-3.014416775884665,2.478134110787185,5.042016806722666,10.40564373897706,8.53658536585368,16.77532915581212
2020-11-10,79.23571428571424,96.16999999999993,105.42857142857143,100.85714285714286,87.14285714285714,91.0,88.85714285714286,59.77000000000008,27655.571428571428,907.0,24511800.0,11.171882530165828,13.583067606579112,14.893541124204791,14.237943955772538,12.287439037802939,12.847752753489598,12.541876128038856,8.436496863946333,2.8902872435783128e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,14.46939365171089,7.6027972027972215,-3.27653997378768,2.915451895043745,2.5210084033613214,12.345679012345668,8.362369337979116,17.831444061113814
